Date,Open,High,Low,Close,Adj Close,Volume,Headline,sentiment_label,sentiment_negative,sentiment_neutral,sentiment_positive
2023-05-18,36.290000915527344,36.93000030517578,35.66999816894531,36.810001373291016,36.54546737670898,3326300,"Notable Wednesday Option Activity: MA, KSS, AA || Notable Wednesday Option Activity: MA, KSS, AA",0,True,False,False
2015-01-07,36.71783828735352,37.41471099853516,36.54962921142578,37.1503791809082,35.489253997802734,6637744,"Alcoa Up to Buy as Aerospace, Auto Momentum Continues - Analyst Blog || Should You Buy Industrial Metal Stocks Now? - Industry Outlook",1,False,True,False
2022-05-06,62.369998931884766,62.79999923706055,60.0,61.040000915527344,59.94396209716797,5591500,"Ball Corp (BLL) Q1 Earnings Miss, Sales Beat Estimates, Up Y/Y",2,False,False,True
2015-12-07,22.73237991333008,22.756410598754883,21.50684928894043,21.723119735717773,20.96646881103516,15582480,This Legendary Investor Just Added These 3 Stocks to His Holdings,0,True,False,False
2021-04-20,35.90999984741211,35.95000076293945,32.38100051879883,32.97999954223633,32.281578063964844,10494800,Alcoa Delivers Record 1Q Results As Higher Aluminum Prices Fuel Sales,1,False,True,False
2022-07-07,45.5,46.72999954223633,45.18000030517578,45.650001525878906,44.90729522705078,7508200,Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Is iShares MSCI USA SmallCap Multifactor ETF (SMLF) a Strong ETF Right Now?,1,False,True,False
2021-07-16,35.349998474121094,35.70000076293945,32.73199844360352,32.95000076293945,32.252227783203125,14579700,"Thursday's ETF with Unusual Volume: FYT || After-Hours Earnings Report for July 15, 2021 : WAL, PBCT, AA, VLRS, MRTN || Alcoa (AA) Q2 Earnings: What to Expect",0,True,False,False
2019-01-22,29.0,29.0,27.530000686645508,27.809999465942383,27.221067428588867,5026800,New Strong Sell Stocks for January 21st,1,False,True,False
2018-05-02,52.45000076293945,53.5,52.209999084472656,53.06999969482422,51.946136474609375,3375500,10 Stocks to Buy for Surefire Gains in 2018 and Beyond,1,False,True,False
2015-11-11,20.13714027404785,20.353410720825195,19.416240692138672,19.416240692138672,18.73994445800781,13987557,"After Hours Most Active for Nov 10, 2015 : PYPL, BRCM, FCX, SIRI, CSCO, QCOM, GE, BAC, RY, STE, QQQ, AA",0,True,False,False
2019-06-13,21.309999465942383,21.902000427246094,21.100000381469727,21.799999237060547,21.33833885192871,2923800,Alcoa (AA) Shares Enter Oversold Territory,0,True,False,False
2016-03-16,22.08357048034668,23.477310180664062,21.867300033569336,23.40522003173828,22.687633514404297,14369829,"Why Alcoa, 3D Systems, and Sanderson Farms Slumped Today",2,False,False,True
2023-03-16,39.16999816894531,41.09799957275391,38.5099983215332,40.75,40.342769622802734,6519500,Shares of AA Now Oversold || Shares of AA Now Oversold || Shares of AA Now Oversold || Shares of AA Now Oversold,0,True,False,False
2021-03-25,28.030000686645508,29.76499938964844,27.549999237060547,29.65999984741211,29.031888961791992,6403000,Why Alcoa Stock Just Popped Again,0,True,False,False
2014-10-03,37.1503791809082,37.91933822631836,36.98217010498047,37.48680114746094,35.74576950073242,8449854,Can Alcoa (AA) Keep the Earnings Streak Alive This Quarter? - Tale of the Tape || Will Earnings Season Stop Market Bleeding? - Earnings Outlook || Will Earnings Season Stop Market Bleeding? - Earnings Trends,1,False,True,False
2021-11-16,49.86000061035156,50.0,47.959999084472656,48.20000076293945,47.28231048583984,8759700,What Kind Of Investors Own Most Of Alcoa Corporation (NYSE:AA)?,0,True,False,False
2018-07-20,41.52999877929688,41.54999923706055,40.02999877929688,40.31999969482422,39.46614074707031,9835500,"Midday Update: Wall Street Stumbles as Trade Fears Inflamed by Yuan Devaluation, Earnings Underwhelm || Morning Movers: IBM Jumps, Tesla Slides, Philip Morris Slumps || Wall Street Retreats as Earnings Disappoint, Chinese Orchestrate Yuan Devaluation || Alcoa (AA) Q2 2018 Earnings Conference Call Transcript || Close Update: Wall Street Loses Traction as Earnings Underwhelm and Trade Worries Resurface || Shares of AA Now Oversold || Why Aluminum Stocks are Sinking Today || 5 Top Stock Trades for Friday Morning || Thursday's ETF Movers: MLPA, XME",2,False,False,True
2018-04-27,52.560001373291016,52.9900016784668,51.09999847412109,51.59999847412109,50.507266998291016,4355300,"Notable ETF Inflow Detected - XME, NEM, RGLD, AA",0,True,False,False
2021-07-27,38.040000915527344,38.5,37.369998931884766,38.27000045776367,37.45956039428711,5782400,"Noteworthy Monday Option Activity: AA, STZ, AAL",0,True,False,False
2023-11-10,24.700000762939453,24.88999938964844,24.280000686645508,24.63999938964844,24.63999938964844,3039400,Guru Fundamental Report for AA,0,True,False,False
2023-04-18,41.369998931884766,42.18999862670898,41.0,42.150001525878906,41.72877883911133,3753200,What To Anticipate From Alcoa's Q1 Results? || What To Anticipate From Alcoa's Q1 Results?,0,True,False,False
2022-05-13,57.290000915527344,59.68000030517578,56.900001525878906,58.33000183105469,57.28261947631836,7740600,"Ex-Dividend Reminder: IDEX, Shyft Group and Alcoa || Reasons to Hold Sealed Air (SEE) in Your Portfolio Now",0,True,False,False
2014-08-11,39.16889953613281,39.433231353759766,38.80844879150391,38.904571533203125,37.09769058227539,4123221,This One Secret Weapon Keeps America In First Place,0,True,False,False
2014-08-07,39.55337905883789,39.74562072753906,38.1356086730957,38.448001861572266,36.66231918334961,8014940,Gain An Inside Edge In Your ETF Portfolio || Wednesday's ETF with Unusual Volume: GNR,1,False,True,False
2022-04-06,89.0,89.80999755859375,86.73999786376953,87.7300033569336,86.15471649169922,4531400,Stay Ahead of The Market With These 3 Strong Buy Stocks || Some Japanese buyers agree Q2 aluminium premium of $172/T -sources,1,False,True,False
2022-01-28,58.0,58.38999938964844,55.58000183105469,57.400001525878906,56.3071517944336,6995300,March 11th Options Now Available For Alcoa (AA),0,True,False,False
2019-11-07,22.39999961853028,23.065000534057617,22.299999237060547,22.559999465942383,22.082244873046875,2963600,Aluminum Prices: 15-Year Price Analysis And Production-Demand-GDP Dynamics,0,True,False,False
2021-12-31,59.15999984741211,60.04499816894531,58.70000076293945,59.58000183105469,58.44563674926758,3944000,3 Metal Stocks That Are Heating Up || Alcoa signs renewable energy deals for Spanish plant || Norway's Hydro to cut Slovakia aluminium output due to power cost || METALS-Copper range-bound ahead of New Year holiday,0,True,False,False
2015-04-15,32.200199127197266,32.27228927612305,31.911840438842773,32.0560188293457,30.678091049194336,14400832,Two Alcoa directors buy more shares || 3 Stocks Looking to Continue Winning Streaks This Earnings Season - Analyst Blog,1,False,True,False
2015-01-06,36.09305953979492,36.93410873413086,35.68455123901367,36.21321105957031,34.593997955322266,8063670,Alcoa (AA) Shares Cross Below 200 DMA || Econ Data Picking Up This Week - Ahead of Wall Street || Will Monsanto (MON) Beat Q1 Earnings on Falling Oil? - Analyst Blog || Industrial Metals Looking Up Amid Some Worry - Industry Outlook || Taking Stock of the Q4 Earnings Season - Earnings Outlook || Taking Stock of the Q4 Earnings Season - Earnings Trends,1,False,True,False
2023-01-05,45.29999923706055,45.9900016784668,44.13999938964844,45.4900016784668,44.95428466796875,3835700,"Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft?",1,False,True,False
2015-01-15,36.429481506347656,36.59769058227539,35.8046989440918,35.9729118347168,34.364437103271484,11009155,"Stock Market News for January 14, 2015 - Market News",0,True,False,False
2017-02-24,33.810001373291016,34.63999938964844,33.349998474121094,34.47999954223633,33.74982070922852,5763800,"XME, AA, MUX, HL: ETF Inflow Alert || David Einhorn Says Trump Bringing 'High Degree' of Uncertainty, Inflation",2,False,False,True
2021-03-04,29.71500015258789,30.38999938964844,27.36000061035156,28.59000015258789,27.98455238342285,10364300,"Noteworthy Wednesday Option Activity: SPNS, AA, MIK || Why Alcoa Stock Just Popped",0,True,False,False
2016-03-10,22.54014015197754,23.14089012145996,22.15566062927246,23.04476928710937,22.33823204040528,10378236,Wednesday's ETF with Unusual Volume: XME,0,True,False,False
2021-10-07,48.16999816894531,48.2599983215332,46.93999862670898,47.04999923706055,46.05362701416016,5916600,Alcoa Reports After the Close on 10/14 -- Options Contracts Expire the Next Day || World's largest miners pledge net zero carbon emissions by 2050,0,True,False,False
2022-12-13,48.54999923706055,48.880001068115234,45.45000076293945,46.16999816894531,45.62627410888672,4444300,"Noteworthy Monday Option Activity: AA, SGEN, WTTR || Investors Heavily Search Alcoa (AA): Here is What You Need to Know || Noteworthy Monday Option Activity: AA, SGEN, WTTR || Investors Heavily Search Alcoa (AA): Here is What You Need to Know || Noteworthy Monday Option Activity: AA, SGEN, WTTR || Investors Heavily Search Alcoa (AA): Here is What You Need to Know",0,True,False,False
2017-10-13,48.31999969482422,48.630001068115234,47.59999847412109,47.709999084472656,46.69964599609375,3288600,6 Stocks to Pick or Pass in a Tough Sporting Goods Industry || Will Higher Expenses Weigh on Grainger's (GWW) Q3 Earnings?,2,False,False,True
2014-04-22,32.41646957397461,32.704830169677734,32.15214157104492,32.46453094482422,30.830659866333008,9866334,"Notable ETF Inflow Detected - RPV, AA, WLP, VLO || Alcoa Strikes New 52-Week High - Analyst Blog",0,True,False,False
2014-10-14,35.203948974609375,35.39619064331055,33.78617858886719,34.338871002197266,32.7440299987793,15021307,"5 Things Alcoa Inc's Management Wants You to Know || Alcoa Maintains Aerospace Push With Opening Of New Aluminum-Lithium Alloy Manufacturing Facility || Alcoa Poised for Growth on Strong Aerospace, Auto Demand - Analyst Blog",1,False,True,False
2016-04-26,24.70284080505371,25.640010833740234,24.46253967285156,25.61598014831543,24.830610275268555,11373200,"Monday 4/25 Insider Buying Report: UAL, AA",0,True,False,False
2018-11-08,36.86000061035156,37.93999862670898,36.15999984741211,36.380001068115234,35.60958480834961,3763900,10 Strong Buy Stocks Trading at Killer Entry Points,1,False,True,False
2023-12-01,27.0,28.01499938964844,26.51000022888184,27.739999771118164,27.739999771118164,5455100,Global aluminium producer seeks Q1 premium of $95/T -sources || Alcoa (AA) Outperforms Broader Market: What You Need to Know || Global aluminium producer seeks Q1 premium of $95/T -sources || Alcoa (AA) Outperforms Broader Market: What You Need to Know || Global aluminium producer seeks Q1 premium of $95/T -sources || Alcoa (AA) Outperforms Broader Market: What You Need to Know,1,False,True,False
2021-03-26,30.40999984741211,32.79999923706055,30.14999961853028,32.779998779296875,32.0858154296875,9604300,May 7th Options Now Available For Alcoa Corporation (AA),0,True,False,False
2015-03-17,31.599449157714844,31.815719604492188,31.263029098510746,31.383180618286133,30.034177780151367,12205285,"Q1 Earnings Season Gets Underway - Earnings Preview || The Zacks Analyst Blog Highlights: Alcoa, RTI International Metals, Simon Property Group, Macerich and Apple - Press Releases",0,True,False,False
2023-03-24,39.27999877929688,40.185001373291016,38.81600189208984,40.08000183105469,39.679466247558594,4013700,May 5th Options Now Available For Alcoa (AA) || May 5th Options Now Available For Alcoa (AA) || May 5th Options Now Available For Alcoa (AA),0,True,False,False
2023-07-07,32.79999923706055,34.599998474121094,32.68000030517578,34.09000015258789,33.84501647949219,6297100,Alcoa (AA) Price Target Decreased by 7.57% to 46.42 || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home || Alcoa (AA) Price Target Decreased by 7.57% to 46.42 || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home,2,False,False,True
2022-09-16,43.09999847412109,43.7599983215332,41.61000061035156,42.459999084472656,41.85371780395508,11489600,"Thursday's ETF Movers: FCG, FXZ",0,True,False,False
2020-07-17,13.539999961853027,13.859999656677246,12.779999732971191,13.0600004196167,12.783429145812988,9756100,"BUZZ-U.S. STOCKS ON THE MOVE-American Airlines, Tesla, Walt Disney, Lannett",0,True,False,False
2014-07-23,41.379661560058594,41.379661560058594,40.85100173950195,40.97114944458008,38.99699783325195,8800957,"Alcoa director buys 30,120 shares",0,True,False,False
2015-01-21,37.36664962768555,38.52008819580078,37.07828903198242,38.25576019287109,36.54521560668945,8572992,"Stock Market News for January 20, 2015 - Market News || Alcoa (AA) Strongly Placed on Aerospace, Auto Momentum - Analyst Blog || Monsanto Retains Scope for Growth, Runs Risks - Analyst Blog || BHP Billiton Faces External Market Headwinds, Scopes Exist - Analyst Blog || Daily Dividend Report: MS, DFS, AA, SJM, NRG",1,False,True,False
2014-05-22,31.76766014099121,31.911840438842773,31.551389694213867,31.791690826416016,30.25983619689941,3381939,"#PreMarket Primer: Wednesday, May 21: Russian Troops Leave Ukrainian Border",0,True,False,False
2016-04-07,22.660289764404297,23.549400329589844,22.660289764404297,22.78043937683105,22.082002639770508,12737287,Energy Isn't the Only Drag on Earnings Growth || Wednesday's ETF with Unusual Volume: PYZ,2,False,False,True
2021-04-16,34.029998779296875,36.02999877929688,33.8650016784668,35.630001068115234,34.87546920776367,17790300,Alcoa Corporation (AA) Q1 2021 Earnings Call Transcript || These 2 Earnings Reports Hold the Secret to the Stock Market's Future || Alcoa Q1 Profit Trumps Street View As Aluminum Shipments And Prices Rise || Alcoa Corp. Q1 adjusted earnings Beat Estimates || Alcoa (AA) 1st Quarter Earnings: What to Expect,1,False,True,False
2016-03-15,22.828500747680664,22.87656021118164,21.89133071899414,22.0114803314209,21.33662414550781,13096629,14.0% of JKI Holdings Seeing Recent Insider Buys,0,True,False,False
2017-11-21,42.72999954223633,42.72999954223633,40.220001220703125,41.38999938964844,40.51348114013672,6260000,"Dow, Nasdaq Head Early Gains; Verizon Upgraded, Cavium Surges || Trade of the Day: After Correcting, Alcoa Corp Offers Better Reward to Risk || Why Is Alcoa (AA) Down 9.1% Since the Last Earnings Report?",1,False,True,False
2015-06-05,29.91735076904297,30.01346969604492,29.67704963684082,29.845260620117188,28.625043869018555,7181773,Looking Ahead to the Q2 Earnings Season - Earnings Outlook,0,True,False,False
2019-01-09,28.600000381469727,29.280000686645508,28.239999771118164,29.100000381469727,28.48374938964844,2372400,Why Alcoa Lost 16.4% in December,2,False,False,True
2017-10-12,46.95000076293945,47.77000045776367,46.79999923706055,47.52999877929688,46.52345657348633,3027600,"The Zacks Analyst Blog Highlights: Covanta Holding, KEMET, HubSpot, Facebook and Alcoa",0,True,False,False
2014-07-31,39.9138298034668,39.961891174316406,38.736358642578125,39.38516998291016,37.48743438720703,10814981,How GM Will Fight Back Against Ford's Radical 2015 F-150,0,True,False,False
2016-06-09,23.30909919738769,23.6695499420166,22.87656021118164,23.6455192565918,22.987192153930664,8194340,Why Alcoa Inc.'s Shares Fell 15% in May,2,False,False,True
2018-03-16,46.79999923706055,47.91899871826172,46.7400016784668,47.22999954223633,46.22981262207031,3129700,How Is Alcoa Likely To Grow In The Next 2 Years?,1,False,True,False
2022-12-09,45.810001373291016,46.150001525878906,44.77999877929688,45.08000183105469,44.54911422729492,4587200,Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Interesting AA Put And Call Options For January 2023 || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Interesting AA Put And Call Options For January 2023 || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Interesting AA Put And Call Options For January 2023,1,False,True,False
2018-04-24,51.470001220703125,52.20000076293945,49.900001525878906,50.81999969482422,49.7437858581543,7258100,"Monday's ETF Movers: MLPA, XME || Monday Sector Laggards: Precious Metals, Metals Fabrication & Products || Why Alcoa Corp.'s Stock Is Slumping Today || Trade of the Day: Alcoa Corp Travels Too Far Too Fast || What Happened in the Stock Market Today || Close Update: U.S. Stocks Waver as Investors Watch Bond Yields, Earnings || 5 Top Stock Trades for Tuesday Morning",0,True,False,False
2017-09-22,45.310001373291016,45.77999877929688,44.66999816894531,45.380001068115234,44.41899108886719,3224600,Better Buy: Alcoa Inc. vs. Wheaton Precious Metals || Buy These ETFs & Stocks as Q3 Earnings Unfold,1,False,True,False
2015-01-14,37.1503791809082,37.19844055175781,34.93962097167969,35.92485046386719,34.31853103637695,22831752,"Earnings Season Begins: Will Strong Results Keep Boosting the Stock Market? || Midday Update: Better-Than-Expected Alcoa Results Spurring Rally for Stocks, Easing Worries About Sluggish Q4 || Robust Alcoa Earnings Put These Materials ETFs in Focus - ETF News And Commentary || Mid-Morning Market Update: Markets Open Higher; Alcoa Profit Beats Expectations || Q4 Earnings Inform the Market - Ahead of Wall Street || Alcoa's (AA) Q4 Earnings Top on Aerospace, Auto Strength - Analyst Blog || US Futures Gain as Upbeat Start to Earnings Season Overshadows Oil Prices || Dow, Other Market Gauges Give Back Early Gains as Morning Rally Spurs Fresh Selling Late || Mid-Day Market Update: Pharmacyclics Surges On Strong Preliminary 2014 Results; Fresh Market Shares Slip",1,False,True,False
