Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2016-04-13,23.04476928710937,24.19820976257324,22.87656021118164,23.52536964416504,22.804094314575195,20289263,"Mid-Morning Market Update: Markets Open Higher; Alcoa Revenue Misses Views || SunCoke Energy, Lindsay and Alcoa highlighted as Zacks Bull and Bear of the Day || Tuesday's Vital Data: Alcoa Inc (AA), Chesapeake Energy Corporation (CHK) and Netflix, Inc. (NFLX) || Alcoa's (AA) Q1 Earnings Top, Lower Prices Dent Profits || Stock Futures Buoyed by Higher Oil, Shrugging Off Downbeat Alcoa Earnings || Pre-Market Most Active for Apr 12, 2016 : SRC, AA, E, HQY, CHK, TVIX, BHP, QQQ, JNPR, QAT, FOLD, SBUX || 3 Big Stock Charts for Tuesday: Bank of America Corp (BAC), Citigroup Inc (C) and General Motors Corporation (GM) || Oil Gives Stocks a Lift Ahead of Bank Earnings || Earnings Previews for Q1 Frontrunners: JPM, CSX and PGR || Close Update: Oil's Rally Fuels Triple-Digit Gains in Dow || Mid-Afternoon Market Update: Crude Oil Up 4.5%; Horizon Pharma Shares Tumble || 3 Stocks That Could Really Use an Earnings Beat",positive
2016-04-14,23.765670776367188,24.36642074584961,23.45327949523925,24.05402946472168,23.31654930114746,13070246,"Alcoa Q1 Earnings: So Many Moving Parts || 3 Big Stock Charts for Wednesday: Alcoa Inc (AA), JPMorgan Chase & Co. (JPM) and ConocoPhillips (COP) || What Investors Can Learn From the Masters || Dismal Earnings Outlook Projected for 1st Quarter",positive
2016-04-19,24.46253967285156,25.303590774536133,24.414480209350582,25.303590774536133,24.527801513671875,10828464,Interesting May Stock Options for AA || Peabody Energy's Bankruptcy: It's More Than Just the Coal Market,negative
2016-04-21,25.664039611816406,25.736129760742188,24.871049880981445,25.03926086425781,24.27157211303711,9809988,"After Alcoa Inc.'s Earnings, These 4 Industrials Could Disappoint",positive
2016-04-22,25.11134910583496,25.567920684814453,24.798959732055664,24.991199493408203,24.224987030029297,8394382,Highlights From Alcoa Inc's Q1 Earnings || A New ETF That Capitalizes on Social Media $BUZ,negative
2016-04-25,24.77492904663086,24.871049880981445,24.270299911499023,24.414480209350582,23.66594696044922,8077611,What Investors Should Know About Alcoa Inc.'s Spinoff,negative
2016-04-26,24.70284080505371,25.640010833740234,24.46253967285156,25.61598014831543,24.830610275268555,11373200,"Monday 4/25 Insider Buying Report: UAL, AA",negative
2016-04-27,25.61598014831543,27.298080444335938,25.61598014831543,27.17793083190918,26.344669342041016,19386642,"Buy Alcoa Stock, Profit 50%? 3 Things to Know About Alcoa's New Buy Rating",neutral
2016-04-28,26.96166038513184,27.34613990783692,26.67329978942871,26.79344940185547,25.97197914123535,11177029,"After Hours Most Active for Apr 27, 2016 : FB, QQQ, ETE, MSFT, BSBR, JD, AAPL, CSCO, FBR, BAC, AA, PFE",negative
2016-05-04,24.70284080505371,25.11134910583496,24.43851089477539,24.606719970703125,23.92163276672364,9415522,"Under Armour Inc: Join the Club, UA — China's Ripping You Off! || Zacks Industry Outlook Highlights: BHP Billiton, Rio Tinto, Vale, Alcoa and Freeport-McMoRan || Alcoa Inc. (AA) Ex-Dividend Date Scheduled for May 04, 2016",negative
2016-05-05,24.798959732055664,24.943140029907227,23.885820388793945,24.078060150146484,23.407695770263672,9225385,"Zacks Industry Outlook Highlights: Alcoa, Boeing and Lockheed Martin",negative
2016-05-10,22.9726791381836,23.26103973388672,22.395959854125977,23.23700904846192,22.59006118774414,9266126,Why Have Aluminum Prices Declined Over The Past Year?,positive
2016-05-17,22.27581024169922,22.70834922790528,21.93939018249512,22.347900390625,21.7257022857666,7978777,Interesting January 2017 Stock Options for AA,negative
2016-05-18,22.08357048034668,22.46805000305176,21.50684928894043,21.6750602722168,21.07159423828125,9671078,Tuesday's ETF with Unusual Volume: VV || AA: Insiders vs. Shorts,negative
2016-05-24,22.54014015197754,22.948650360107425,22.25177955627441,22.63625907897949,22.00603485107422,7693134,"Pre-Market Most Active for May 23, 2016 : XNPT, MON, LBTYK, ING, TVIX, DCM, AAPL, LBTYA, AA, ACAS, AZN, SDRL",negative
2016-05-27,22.85252952575684,22.948650360107425,22.37192916870117,22.46805000305176,21.84250831604004,10010362,"Baker Hughes Incorporated (BHI) Ex-Dividend Date Scheduled for May 27, 2016",negative
2016-06-02,22.22775077819824,22.58819961547852,22.059539794921875,22.41999053955078,21.79578971862793,5728797,Insiders Bullish on Certain Holdings of VLUE,negative
2016-06-07,23.52536964416504,23.6695499420166,23.40522003173828,23.52536964416504,22.870386123657227,4409571,Interesting August Stock Options for AA || Alcoa $3.75 Preferred Stock About To Put More Money In Your Pocket,negative
2016-06-09,23.30909919738769,23.6695499420166,22.87656021118164,23.6455192565918,22.987192153930664,8194340,Why Alcoa Inc.'s Shares Fell 15% in May,positive
2016-06-10,23.188949584960938,23.42925071716309,22.70834922790528,22.80447006225586,22.1695613861084,7852393,"Commit To Buy Alcoa At $7, Earn 11.3% Using Options",negative
2016-06-15,22.25177955627441,23.04476928710937,22.131629943847656,22.70834922790528,22.07611656188965,7397087,"Notable Two Hundred Day Moving Average Cross - AA || Notable Tuesday Option Activity: DECK, AA, ALLY",negative
2016-06-21,23.38118934631348,23.78969955444336,23.23700904846192,23.693580627441406,23.033916473388672,5673700,"One Put, One Call Option To Know About for Alcoa",negative
2016-06-24,22.9726791381836,23.40522003173828,22.46805000305176,22.54014015197754,21.91259002685547,14154640,"5 Basic Materials Stocks to Buy on Strong Momentum || After Hours Most Active for Jun 23, 2016 : FBHS, BAC, TVIX, AA, FCX, MSFT, DOW, HPE, XIV, WFM, LXRX, AAPL",neutral
2016-06-28,22.46805000305176,22.54014015197754,22.08357048034668,22.41999053955078,21.79578971862793,7563795,"FedEx, Oracle, Adobe and Alcoa are part of Zacks Earnings Preview: || Monday's Vital Data: Apple Inc. (AAPL), Bank of America Corp (BAC) and Alcoa Inc. (AA) || 1 Unexpected Company Poised to Dominate 3D Printing",neutral
2016-06-30,22.08357048034668,22.299840927124023,21.6750602722168,22.27581024169922,21.65562438964844,10317062,"Wednesday's Vital Data: Bank of America Corp. (BAC), Apple Inc. (AAPL) and Nike Inc (NKE) || Why Alcoa Inc (AA), Esperion Therapeutics Inc (ESPR) and Southwestern Energy Company (SWN) Are 3 of Today's Worst Stocks || 3 Small-Cap Stocks to Buy Before Brexit Fears Subside",positive
2016-07-01,22.299840927124023,23.04476928710937,22.27581024169922,22.948650360107425,22.30972480773925,7618477,Alcoa Files Form 10 with SEC for Planned Business Split || Here's How Alcoa Plans To Apportion Its Debt Among Its Successor Companies Post The Upcoming Split,negative
2016-07-06,22.0114803314209,22.22775077819824,21.69908905029297,22.08357048034668,21.468730926513672,10222305,"Shortened Week of Important Econ Data || Alcoa, FedEx, Oracle, Adobe and Apple are part of Zacks Earnings Preview",negative
2016-07-07,22.25177955627441,22.70834922790528,22.22775077819824,22.44401931762696,21.81914520263672,9226883,"3 Big Stock Charts for Wednesday: Alcoa Inc (AA), JPMorgan Chase & Co. (JPM) and Allstate Corp (ALL)",negative
2016-07-08,22.70834922790528,23.741640090942383,22.6843204498291,23.59745979309082,22.940475463867188,10790470,How To Trade Alcoa's (AA) Stock Ahead of Earnings || Alcoa (AA) Warms Up for Q2: Will It Beat Earnings Again? || Stock Market Today: Oil Slammed Ahead of Jobs Report || What to Expect from the Q2 Earnings Season? || What to Expect from the Q2 Earnings Season?,neutral
2016-07-12,25.712099075317383,25.95240020751953,25.063289642333984,25.68807029724121,24.972875595092773,22237453,"Interesting January 2018 Stock Options for AA || How To Interpret This Season's Earnings Reports || Stock Market News for July 11, 2016 || Get Ready to Play Q2 Earnings Season || Whole Foods Market, Inc. (WFM), Facebook Inc (FB) and J B Hunt Transport Services Inc (JBHT): 3 Big Stock Charts for Monday || 3 Stocks to Watch on Monday: Twitter Inc (TWTR), Alcoa Inc (AA) and Amazon.com, Inc. (AMZN) || The Bulls are in Charge of the Market || Alcoa (AA) Surprises on Q2 Earnings Beat || Stock Market Today: S&P 500 Hits All-Time High Ahead of Q2 Earnings || How to Trade Alcoa's (AA) Stock Ahead of Earnings || Close Update: S&P 500 Closes At Record High on Upbeat Labor Market Report, Japanese Stimulus, Q2 Earnings || After Hours Most Active for Jul 11, 2016 : PFE, AA, QQQ, YHOO, HPQ, MS, MSFT, BP, ODP, HLT, VIP, RRD",neutral
2016-07-13,25.80821990966797,25.904340744018555,25.327619552612305,25.736129760742188,25.01959991455078,10079859,"Alcoa Earnings Beat Sparks Hope; Buy These 5 Material Stocks || Mid-Morning Market Update: Markets Open Higher; Alcoa Profit Beats Expectations || Royal Gold, Oxford Industries and Alcoa highlighted as Zacks Bull and Bear of the Day || Tuesday's Vital Data: Apple Inc. (AAPL), Alcoa Inc (AA) and Intel Corporation (INTC) || Alcoa Inc Jumps After Earnings Beat (AA) || Pre-Market Most Active for Jul 12, 2016 : SAGE, MT, BAC, FCX, AA, CNHI, CHK, STX, SHPG, XIV, QQQ, TLT || Faceoff: SPDR S&P 500 ETF (SPY) vs. PowerShares QQQ Trust (QQQ) || Close Update: U.S. Stocks Touch New Record Highs as Risk-On Sentiment Emerges || Mid-Afternoon Market Update: Dow Jumps 140 Points; Imperva Shares Slide Following Reduced Q2 Outlook",neutral
2016-07-14,26.000459671020508,26.192699432373047,25.640010833740234,25.736129760742188,25.01959991455078,9299542,Better Buy: Freeport-McMoRan Inc. vs. Alcoa,neutral
2016-07-15,25.760160446166992,26.33687973022461,25.736129760742188,26.240760803222656,25.510183334350582,9594881,iShares Morningstar Mid-Cap Value ETF -- Insider Buying Index Registering 13.3% || Early Read on the Q2 Earnings Season || What Alcoa's Second Quarter Outlook Means For Earnings Season,negative
2016-07-19,25.784189224243164,25.904340744018555,25.519859313964844,25.54388999938965,24.83271217346192,6153433,These 6 Stocks Deserve A Closer Look Before Q2 Earnings,negative
2016-07-21,25.640010833740234,26.096580505371094,25.303590774536133,25.471799850463867,24.76262855529785,6259925,"Metal Stocks Q2 Earnings to Watch on Jul 21: RS, VMI",negative
2016-07-26,25.11134910583496,25.640010833740234,25.03926086425781,25.640010833740234,24.92615509033203,5233125,"Interesting September Stock Options for AA || After Hours Most Active for Jul 25, 2016 : GE, GILD, MDLZ, AA, AAPL, PFE, BAC, MSFT, AER, QQQ, FOXA, XOM",negative
2016-07-29,25.495830535888672,25.591949462890625,25.03926086425781,25.519859313964844,24.8093490600586,6833042,"Metal Stocks Reporting Earnings on Jul 29: SWC, URG",negative
2016-08-02,25.35165023803711,25.39970970153809,24.63075065612793,24.798959732055664,24.10852432250977,5689721,Better Buy: Alcoa Inc. vs. Barrick Gold,neutral
2016-08-03,24.750900268554688,25.11134910583496,24.51059913635254,25.015230178833008,24.38966941833496,5786142,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for August 03, 2016 || Tuesday's ETF with Unusual Volume: FXZ",negative
2016-08-04,24.89508056640625,25.13537979125977,24.63075065612793,24.991199493408203,24.366241455078125,4918810,"Baker Hughes Incorporated (BHI) Ex-Dividend Date Scheduled for August 04, 2016 || Metal Stocks to Report Q2 Earnings on Aug 4: BTG, HL, PPP",negative
2016-08-05,25.11134910583496,25.23150062561035,24.96717071533203,25.23150062561035,24.600536346435547,5115522,"Mining Stocks' Q2 Earnings Slated for Aug 5: UUUU, PVG",negative
2016-08-08,25.23150062561035,25.471799850463867,25.015230178833008,25.11134910583496,24.483386993408203,3953974,1 Stock for Investing in 3D Printing,negative
2016-08-12,24.919109344482425,24.991199493408203,24.318359375,24.43851089477539,23.827373504638672,5779276,How Alcoa Has Changed Since the Last Recession,negative
2016-08-23,25.015230178833008,25.327619552612305,24.919109344482425,25.23150062561035,24.600536346435547,4807158,"Insiders Bullish on Certain Holdings of FTA || Zacks Industry Outlook Highlights: Ford Motor, Alcoa, Boeing, Lockheed Martin and Embraer",neutral
2016-08-26,24.39044952392578,24.678810119628903,23.93387985229492,24.030000686645508,23.429079055786133,6271203,Is Alcoa's Plan to Split an Opportunity for Investors?,neutral
2016-09-07,24.750900268554688,24.82299041748047,24.342390060424805,24.534629821777344,23.92108917236328,5682605,Ex-Div Reminder for Alcoa Preferred Stock,negative
2016-09-09,24.150150299072266,24.150150299072266,22.80447006225586,23.06879997253418,22.49191665649414,14041781,Alcoa Declares Boards of Directors for Post-Split Companies,negative
2016-09-15,22.58819961547852,22.87656021118164,22.51610946655273,22.756410598754883,22.18733787536621,6256929,"Notable Two Hundred Day Moving Average Cross - AA || Bank of America Corp (BAC) Sentiment High on Future Fed Action || Wednesday's Vital Data: Apple Inc. (AAPL), Alcoa Inc (AA) and Tesla Motors Inc (TSLA) || 3 Cheap Dividend Stocks You Can Buy Right Now",neutral
2016-09-20,22.49208068847656,22.78043937683105,22.37192916870117,22.6843204498291,22.11705017089844,6501873,"Oracle, FedEx, Adobe Systems and Alcoa are part of Zacks Earnings Preview",negative
2016-09-22,23.549400329589844,23.93387985229492,23.42925071716309,23.501340866088867,22.91363906860352,6374532,"PICK, UXI: Big ETF Outflows || Alcoa (AA) Declares Proposed Offering of Senior Notes",negative
2016-09-27,23.11685943603516,23.212980270385746,22.828500747680664,23.188949584960938,22.60905838012696,4773325,"Zacks Earnings Trends Highlights: Oracle, FedEx, Adobe Systems and Alcoa",negative
2016-09-28,23.285070419311523,23.741640090942383,23.020740509033203,23.741640090942383,23.14792823791504,7385809,Better Buy: Alcoa Inc. vs. Freeport-McMoRan,neutral
2016-09-30,23.9819393157959,24.486570358276367,23.90984916687012,24.36642074584961,23.7570858001709,9525135,Will the Earnings Recession Continue in Q3?,positive
2016-10-04,24.17417907714844,24.534629821777344,24.005970001220703,24.51059913635254,23.89765930175781,13312776,"Alcoa, Ford, United, American and Apple are part of Zacks Earnings Preview",negative
2016-10-05,24.63075065612793,25.015230178833008,24.43851089477539,24.991199493408203,24.366241455078125,12374865,Top Mining Stocks by Metal || 3 Top Aluminum Stocks to Buy in 2016,neutral
2016-10-07,25.64801979064941,25.712099075317383,24.855030059814453,25.127370834350582,24.499006271362305,9810986,What's Happening With Alcoa Inc. Stock Today? Here's What You Need to Know || Alcoa (AA) Q3 Preview: Another Earnings Beat in the Cards?,neutral
2016-10-11,23.813730239868164,23.813730239868164,22.339889526367188,22.35590934753418,21.796852111816406,40784270,"Analyst Favorites: Alcoa Ranks As a Top Metals Pick || Positive Oil Price Sentiment Boosts Pre-Markets || Your ETF Investing Action Plan This Week: Big Week For Big Banks || Close Update: Stocks Advance as Oil Rallies to 15-Month High on OPEC Talk || Close Update: Stocks Advance as Oil Rallies to 15-Month High on OPEC Talk || Alcoa Expected to Post Year-on-Year Gain in Adjusted Q3 EPS Despite Anticipated Revenue Drop || Pre-Market Earnings Report for October 11, 2016 : AA, FAST, OZRK, STAF || Alcoa Historically Affords Shorts Better Play off Earnings-Driven Extended-Hours Moves",neutral
2016-10-12,22.043519973754883,22.043519973754883,21.64302062988281,21.7151107788086,21.172080993652344,23879900,"Midday Update: Sell-Off Accelerates as Oil Falls, Alcoa Disappoints || Is Tesla Motors Inc (TSLA) Stock FINALLY Nearing a Short-Term Bottom? || Biotech ETFs Swoon With Illumina And Gold's Hot Streak Continues To Cool || S&P 500 Movers: ILMN, YUM || Alcoa Inc (AA) Stock Punished After Third-Quarter Earnings Miss || Mid-Morning Market Update: Markets Open Lower; Alcoa Misses Q3 Views || Alcoa (AA) Kicks Off Q3 Earnings Season with a Miss || Stock Futures Turn Lower as Alcoa Revenue Falls, Oil Futures Deal With Supply Glut || Alcoa's (AA) Q3 Earnings & Revenues Miss Estimates || Why Alcoa, Rent-a-Center, and Universal Display Slumped Today || Stocks Slammed on Weak Start to Q3 Earnings || Alcoa Inc Stock Down 11% on Earnings: Key Investor Takeaways || Why Alcoa Inc (AA), Illumina, Inc. (ILMN) and Seagate Technology PLC (STX) Are 3 of Today's Worst Stocks || Close Update: Wall Street Limps Into the Close on Alcoa's Lackluster Earnings, Sell-off in Oil || Alcoa (AA) Misses Q3 Earnings, Sales Estimates; Shares Tank",positive
2016-10-13,21.170429229736328,21.56291961669922,21.0022201538086,21.42675018310547,20.89093017578125,16025094,"S&P 500 Movers: FFIV, BBY || Stock Market News for October 12, 2016 || Alcoa's Q3 2016 Earnings Review: Productivity Improvement Initiatives Drive Improvement In Results || 4 Stocks to Buy as Alcoa's Earnings Disappoint",neutral
2016-10-14,21.586950302124023,21.659040451049805,21.090330123901367,21.17844009399414,20.648826599121094,11702247,Alcoa Inc. Management Sets the Tone for Earnings Season,negative
2016-10-18,21.282569885253903,21.3626708984375,20.529630661010746,21.23451042175293,20.70349502563477,16567915,"Illinois Tool Works Needs to Do These 3 Things || Stock Market News for October 17, 2016 || What Investors Missed in the Market Last Week",negative
2016-10-26,21.811229705810547,22.331880569458008,21.683069229125977,22.259790420532227,21.70313835144043,9730587,Allegheny Technologies Incorporated Stock Slumps on Earnings Miss,positive
2016-10-27,22.307849884033203,22.6202392578125,22.27581024169922,22.604219436645508,22.03895378112793,11574782,Is Parker-Hannifin Stock a Buy?,neutral
2016-11-01,22.100000381469727,23.549999237060547,21.780000686645508,23.0,22.424835205078125,32216900,"Ex-Dividend Reminder: Arconic, MPLX and Teekay LNG Partners",negative
2016-11-02,22.670000076293945,23.26499938964844,22.63599967956543,22.90999984741211,22.42483329772949,10755300,"Why L Brands, Brookdale Senior Living, and Arconic Slumped Today || After Hours Most Active for Nov 1, 2016 : YUMC, QCP, AA, GES, BAC, CSCO, PFE, AAPL, INTC, MENT, MSFT, GILD",positive
2016-11-08,24.299999237060547,26.59000015258789,24.299999237060547,26.39999961853028,25.84092712402344,6471300,Is Alcoa Stock Worth $30? 3 Things You Need to Know,negative
2016-11-09,26.82999992370605,29.13999938964844,26.0,28.71999931335449,28.11179542541504,10675900,Tuesday's ETF with Unusual Volume: PYZ,negative
2016-12-01,28.84000015258789,29.420000076293945,28.600000381469727,28.8799991607666,28.26840591430664,5006200,Better Buy: Alcoa Corporation vs. Silver Wheaton Corp.,neutral
2016-12-06,30.709999084472656,31.190000534057617,30.209999084472656,31.14999961853028,30.49033546447754,3248600,Cash Dividend On The Way From Alcoa Corporation's $3.75 Preferred Stock,negative
2016-12-23,29.790000915527344,30.1299991607666,29.34000015258789,29.709999084472656,29.08082771301269,2881800,"Zacks Industry Outlook Highlights: Rio Tinto, Vale S.A, Alcoa, Century Aluminum and Freeport-McMoRan",negative
2017-01-13,32.81999969482422,33.43000030517578,32.529998779296875,33.0099983215332,32.31094741821289,3026200,Better Buy: Alcoa Inc. vs. Barrick Gold,neutral
2017-01-18,32.95000076293945,34.83000183105469,32.63999938964844,34.810001373291016,34.07282638549805,6420100,"Noteworthy ETF Outflows: FEX, AA, LEA, NCLH",positive
2017-01-24,37.18000030517578,38.380001068115234,37.18000030517578,37.5,36.70586395263672,11911100,Should You Buy Alcoa (AA) Ahead of Earnings?,negative
2017-01-25,38.58000183105469,38.93999862670898,36.310001373291016,36.52999877929688,35.756404876708984,13583300,"Alcoa Sticks to Pattern Favoring Short Play off Post-Market Earnings Moves || Q4 Earnings Roundup: JNJ, VZ, MMM, DD, Etc. || Alcoa (AA) Gaining Despite Earnings Miss, Boosted By Rising Aluminum Prices || Earnings Reaction History: Alcoa Inc., 77.8% Follow-Through Indicator, 13.5% Sensitive",neutral
2017-01-26,36.220001220703125,37.06999969482422,35.5099983215332,36.29999923706055,35.53127670288086,5735400,"Alcoa Stock Upgraded: What You Need to Know || 3 Stocks to Watch on Wednesday: Alcoa Corp (AA), Cree, Inc. (CREE) and Seagate Technology PLC (STX) || Wall Street Resumes Trump-Rally Driving Dow Within Striking Distance of 20K || Alcoa's (AA) Q4 Earnings Trail Estimates, Revenues Top || Close Update: Dow Crosses Over 20,000 Milestone As Stocks Rally Behind Trump's Infrastructure Plans || Alcoa's Q4 2016 Earnings Review: Higher Commodity Prices And Productivity Improvement Initiatives Boost Results",neutral
2017-01-27,36.29999923706055,37.38999938964844,36.27000045776367,36.66999816894531,35.89344024658203,3617600,"Company News for January 26, 2017 || Why Alcoa Corp's Fourth-Quarter Loss Isn't As Bad As it Appears || 7 Stocks to Buy That Could Double by 2018",positive
2017-01-31,36.77999877929688,37.22999954223633,36.0099983215332,36.45000076293945,35.6781005859375,2690300,Top Ranked Growth Stocks to Buy for January 30th,neutral
2017-02-01,36.58000183105469,37.18999862670898,36.20000076293945,36.2599983215332,35.49211883544922,2905400,"Apple Reports Big Earnings Beat, Plus EA and Arconic || The 3 Best-Performing Stocks in January",neutral
2017-02-02,36.70000076293945,38.369998931884766,36.630001068115234,37.68000030517578,36.88206100463867,5049700,"The Zacks Analyst Blog Highlights: Apple, Electronic Arts, Arconic and Alcoa || Arconic's (ARNC) Q4 Earnings & Revenues Beat Estimates || Arconic's Q4 2016 Earnings Review: Productivity Improvement Initiatives Boost Earnings Amid Top Line Headwinds",neutral
2017-02-03,37.869998931884766,38.04999923706055,36.83000183105469,36.86000061035156,36.07941436767578,5243300,Here's How Arconic Performed After Its First Ever Earnings Report,negative
2017-02-09,37.40999984741211,37.75,36.99399948120117,37.41999816894531,36.6275520324707,3392400,Top Ranked Growth Stocks to Buy for February 8th,neutral
2017-02-10,37.91999816894531,38.540000915527344,37.505001068115234,38.29999923706055,37.48892211914063,3628600,3 Key Metrics for Alcoa Corp Investors to Focus On,negative
2017-02-16,37.81999969482422,37.83000183105469,36.34999847412109,36.459999084472656,35.687889099121094,7040700,"Pre-Market Most Active for Feb 15, 2017 : FIG, GRPN, NOK, AA, SIRI, BAC, TWTR, AUO, TVIX, FOSL, AAPL, QQQ || Why You Should (and Shouldn't) Buy Alcoa Inc.",negative
2017-02-22,36.400001525878906,36.709999084472656,36.209999084472656,36.59999847412109,35.82492446899414,2585700,This ETF Holds Stocks Insiders Want to Own || Explosive Returns with the Filtered Zacks Rank 5 Strategy,neutral
2017-02-23,36.86000061035156,36.880001068115234,34.2599983215332,34.31999969482422,33.593204498291016,7140000,Top Ranked Momentum Stocks to Buy for February 22nd,neutral
2017-02-24,33.810001373291016,34.63999938964844,33.349998474121094,34.47999954223633,33.74982070922852,5763800,"XME, AA, MUX, HL: ETF Inflow Alert || David Einhorn Says Trump Bringing 'High Degree' of Uncertainty, Inflation",positive
2017-03-02,37.63999938964844,38.16999816894531,35.83000183105469,35.849998474121094,35.0908088684082,5099300,Aluminum Stocks Surge on Reports of a Chinese Output Cut,neutral
2017-03-03,36.060001373291016,36.88999938964844,35.75,36.380001068115234,35.60958480834961,3238100,"The Zacks Analyst Blog Highlights: Alcoa, AK Steel, U.S. Concrete, JPMorgan and Exxon Mobil || Why Alcoa (AA) Could Be a Potential Winner",neutral
2017-03-07,36.810001373291016,36.88999938964844,35.75,35.79999923706055,35.04186248779297,3753400,"Goldman Sachs Upgrades Alcoa Stock: What You Need to Know || Noteworthy ETF Outflows: XME, AA, X, CLF || Week Ahead: Homebuilders Earnings Still Giving Economic Clues || Alcoa (AA) Combines Business Units, Appoints New Unit Head",negative
2017-03-10,35.900001525878906,36.0,34.23500061035156,34.529998779296875,33.79875564575195,4052400,"China Cutbacks Do Not Make Alcoa Corp a Buy, Just Ask Teck Resources Ltd",negative
2017-03-15,34.400001525878906,35.290000915527344,33.95000076293945,35.13999938964844,34.395835876464844,3753400,"XME, AA, NEM, X: Large Outflows Detected at ETF",negative
2017-03-16,35.65999984741211,35.9900016784668,34.97999954223633,35.380001068115234,34.63076400756836,3644300,3 Winning Stocks to Buy That Will Humble Wall Street Analysts,neutral
2017-03-22,33.349998474121094,34.150001525878906,33.0099983215332,33.689998626708984,32.976539611816406,2877900,New Strong Buy Stocks for March 21st,neutral
2017-03-29,32.90999984741211,33.290000915527344,32.72999954223633,32.90999984741211,32.213069915771484,2611700,"Alcoa's Got a Balance Sheet Problem, and It Has Nothing to Do With Debt || Is Alcoa (AA) Stock a Solid Choice Right Now?",neutral
2017-04-04,34.029998779296875,34.5,33.82099914550781,34.22999954223633,33.50510787963867,2297000,Better Buy: Alcoa Corp. vs. Silver Wheaton Corp.,neutral
2017-04-12,33.86000061035156,34.290000915527344,32.029998779296875,32.04999923706055,31.37127494812012,7603400,Steve Romick Reduces Alcoa Stake,negative
2017-04-19,32.18000030517578,32.439998626708984,31.280000686645508,31.299999237060547,30.63716125488281,2465500,Arconic (ARNC) CEO Klaus Kleinfeld Quits Amid Proxy Battle,negative
2017-04-20,31.88999938964844,32.29999923706055,31.459999084472656,32.040000915527344,31.36149024963379,5429500,7 Things You Didn't Know About Alcoa Corp.,negative
2017-04-21,32.20000076293945,32.54999923706055,31.64999961853028,31.700000762939453,31.0286922454834,5041900,Alcoa attracts some attention from option bulls,negative
2017-04-25,34.22999954223633,36.54999923706055,34.22999954223633,36.4900016784668,35.717254638671875,11203200,"One Put, One Call Option To Know About for Alcoa || Alcoa Corp. (AA) Stock Up on Q1 Earnings Beat || Earnings Reaction History: Alcoa Inc., 75.0% Follow-Through Indicator, 14.5% Sensitive",neutral
2017-04-26,36.0,37.20000076293945,35.849998474121094,36.45000076293945,35.6781005859375,7528300,"3 Stocks to Watch on Tuesday: Alcoa Corp (AA), Caterpillar Inc. (CAT) and Express Scripts Holding Company (ESRX) || Why Alcoa Stock Jumped 9% Today || Why Constellium Stock Just Jumped Nearly 9% || Alcoa's Q1 2017 Earnings Review: Favorable Pricing Environment Translates Into Earnings Growth || How Does Oil and Gas Fracking Work, Exactly?",neutral
2017-04-27,35.75,35.900001525878906,34.154998779296875,34.52000045776367,33.788970947265625,14773500,"The Sudden Departure of Klaus Kleinfeld From Arconic || The Sudden Departure of Klaus Klienfeld from Arconic || Arconic (ARNC) Q1 Earnings & Sales Top, Shares Jump",positive
2017-04-28,34.810001373291016,34.94499969482422,33.68000030517578,33.72999954223633,33.01570129394531,5240000,Alcoa Corp.'s Earnings Show Progress Toward the Future,neutral
2017-05-02,33.310001373291016,34.33000183105469,33.29999923706055,33.33000183105469,32.624176025390625,3912500,FPX's Holdings Could Mean 11% Gain Potential,neutral
2017-05-04,31.21999931335449,31.36000061035156,30.420000076293945,31.040000915527344,30.382667541503903,7917800,7 Stocks to Sell Thanks to TERRIBLE Seasonality,positive
2017-05-09,31.21999931335449,31.239999771118164,30.459999084472656,30.81999969482422,30.167325973510746,3415300,"Arconic Closes Exchange of Alcoa Stock, Cuts $800M of Debt",negative
2017-05-30,33.029998779296875,33.15999984741211,32.529998779296875,32.9900016784668,32.29137420654297,3223500,What's in the Offing for Palo Alto (PANW) in Q3 Earnings?,negative
2017-05-31,32.880001068115234,33.04999923706055,31.76000022888184,32.939998626708984,32.242427825927734,4547000,Better Buy: Alcoa Inc. vs. Freeport-McMoRan,neutral
2017-06-06,33.11000061035156,33.4900016784668,32.779998779296875,32.939998626708984,32.242427825927734,3631100,"One Put, One Call Option To Know About for Alcoa Corporation",negative
2017-06-09,33.63999938964844,34.0,32.849998474121094,33.0099983215332,32.31094741821289,3073600,3 Stocks With Mobileye-Like Return Potential,neutral
2017-06-22,29.809999465942383,30.25,29.65999984741211,29.799999237060547,29.168922424316406,2906700,Better Buy: Freeport-McMoRan Inc. vs. Alcoa,neutral
2017-06-27,31.600000381469727,32.5,31.489999771118164,31.6299991607666,30.96017265319824,5464800,"Arconic Reportedly Supplied Flammable Panels to Grenfell Tower, Shares Slide || Here's Why Arconic Fell As Much As 11.3% This Morning",positive
2017-06-28,32.099998474121094,33.0,31.93000030517578,32.95000076293945,32.252227783203125,3769000,"Noteworthy Tuesday Option Activity: SGMS, AA, AXDX",negative
2017-06-30,33.15999984741211,33.45000076293945,32.53499984741211,32.650001525878906,31.95857048034668,3032300,The Top Dividend Stock in Aluminum,neutral
2017-07-07,34.0,34.369998931884766,33.26499938964844,34.189998626708984,33.4659538269043,3776600,Analysts Expect XME Will Reach $36,negative
